,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
674,0.08769665658473969,0.08769665658473969,0,0.3509388864040375,0,1,1,0.438635528087616,26,0.33118800000000004,0.0,1.0,0.0,1130.0,1220.0,1.0
5650,0.0,0.0,0,0.0,0,0,0,0.06595692038536073,90,2.1628700000000003,3.0,0.0,0.0,1150.0,1210.0,2.0
1798,0.09474603086709976,0.09474603086709976,1,0.08807417005300522,0,3,2,0.20172764360904694,90,2.4339,3.0,1.0,0.0,1150.0,1210.0,8.0
3426,0.022047551348805428,0.022047551348805428,0,0.0,0,0,1,0.07335326075553894,90,0.595216,0.0,2.0,0.0,1150.0,1210.0,3.0
636,0.0,0.0,0,0.0,0,0,0,0.0,15,0.998072,0.0,0.0,0.0,1150.0,1210.0,1.0
1803,0.024931466206908226,0.024931466206908226,0,0.053394515067338943,0,1,2,0.053394515067338943,65,0.661135,1.0,1.0,0.0,1130.0,1220.0,2.0
4431,0.0,0.0,0,0.0,0,0,0,0.6508771181106567,90,1.1185,1.0,2.0,0.0,1130.0,1220.0,1.0
3409,0.0,0.0,0,0.011810826137661934,0,1,0,0.10023059695959093,90,1.56529,2.0,1.0,0.0,1130.0,1220.0,2.0
1217,0.1461237370967865,0.1461237370967865,0,0.0,0,0,3,0.1461237370967865,65,1.93838,1.0,0.0,0.0,1150.0,1210.0,2.0
6526,0.0,0.0,0,0.0,0,0,0,0.06595692038536073,90,2.1628700000000003,3.0,0.0,0.0,1150.0,1210.0,1.0
6542,0.06601230055093765,0.06601230055093765,0,0.09160998463630676,0,1,1,0.243426650762558,90,2.4339,3.0,1.0,0.0,1150.0,1210.0,1.0
1212,0.7508266568183899,0.7508266568183899,0,0.0,0,0,4,0.7378246188163757,90,0.8383219999999999,0.0,1.0,0.0,1150.0,1210.0,6.0
