,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_xG,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
3142,0.0,0.0,0,0.0,0,0,0,0.0,90,0.73944,0.736172,0.0,1.0,0.0,1130.0,1220.0,6.0
3207,0.008616110309958458,0.008616110309958458,0,0.0,0,0,1,0.35378697514534,90,4.03429,0.8698739999999999,4.0,0.0,0.0,1150.0,1210.0,1.0
444,0.2697100341320038,0.2697100341320038,0,0.016197293996810913,0,1,1,0.2859073281288147,71,1.85362,0.815375,0.0,1.0,0.0,1130.0,1220.0,2.0
3290,0.0,0.0,0,0.011810826137661934,0,1,0,0.10023059695959093,90,1.56529,0.705566,2.0,1.0,0.0,1130.0,1220.0,2.0
3307,0.022047551348805428,0.022047551348805428,0,0.0,0,0,1,0.07335326075553894,90,0.595216,0.390629,0.0,2.0,0.0,1150.0,1210.0,3.0
432,0.8562056422233582,0.8562056422233582,1,0.0,0,0,3,0.9316111207008362,90,2.5369200000000003,1.10374,1.0,1.0,0.0,1150.0,1210.0,9.0
3382,0.06905817985534668,0.06905817985534668,0,0.2010566592216492,0,1,2,0.2913795411586761,84,1.25206,0.661744,1.0,2.0,0.0,1150.0,1210.0,2.0
3426,0.0,0.0,0,0.0,0,0,0,0.19803017377853396,90,0.8383219999999999,1.43023,0.0,1.0,0.0,1150.0,1210.0,5.0
417,0.029169837012887,0.029169837012887,0,0.0,0,0,1,0.2057447284460068,90,0.661135,1.11296,1.0,1.0,0.0,1130.0,1220.0,1.0
413,0.1736038327217102,0.1736038327217102,0,0.06601230055093765,0,1,3,0.3469894826412201,76,2.4339,0.9950399999999999,3.0,1.0,0.0,1150.0,1210.0,2.0
3188,0.02677031420171261,0.02677031420171261,0,0.4744618833065033,0,2,1,1.0719656944274902,90,0.710778,1.9617,0.0,0.0,0.0,1150.0,1210.0,9.0
3475,0.0,0.0,0,0.0,0,0,0,0.10023059695959093,90,1.56529,0.705566,2.0,1.0,0.0,1130.0,1220.0,1.0
3497,0.10023059695959093,0.10023059695959093,1,0.0,0,0,2,0.10023059695959093,60,1.56529,0.705566,2.0,1.0,0.0,1130.0,1220.0,3.0
3528,0.0802014023065567,0.0802014023065567,0,0.0,0,0,1,0.0802014023065567,8,0.368554,0.709634,0.0,0.0,0.0,1130.0,1220.0,1.0
3561,0.0,0.0,0,0.0,0,0,0,0.0,73,2.1065,0.533575,3.0,1.0,0.0,1150.0,1210.0,1.0
3579,0.0,0.0,0,0.0,0,0,0,0.0,90,0.73944,0.736172,0.0,1.0,0.0,1130.0,1220.0,5.0
3590,0.0,0.0,0,0.4580321609973908,0,1,0,0.4692787230014801,90,0.661135,1.11296,1.0,1.0,0.0,1130.0,1220.0,2.0
389,0.3244557380676269,0.3244557380676269,0,0.0,0,0,4,0.059303265064954765,90,2.1065,0.533575,3.0,1.0,0.0,1150.0,1210.0,2.0
